구,한국인,외국인 비율(%)
Jongrogu,141060.0,11152.0,7.3
Jongru,120963.0,10427.0,7.9
Yongsangu,217756.0,14726.0,6.3
Kwangjingu,336801.0,14124.0,4.0
Dongdaemoongu,337574.0,17310.0,4.9
Seodaemungu,308437.0,13529.0,4.2
Gurogu,395183.0,22800.0,5.5
Guemcheongu,229307.0,13160.0,5.4
Youngdeungpogu,376614.0,22385.0,5.6
